tag,segment,log10_length,relative_depth,delta_gc,degree,component_size,n_components,depth_x_length,_raw_len,_raw_depth,_gc
sim46_lig_d15,edge_1,6.70672,1.0,0.0,0,1,3,6.70672,5090016,14.0,0.50782
sim46_lig_d15,edge_2,4.94263,2.07143,-0.00608,0,1,3,10.23831,87626,29.0,0.50173
sim46_lig_d15,edge_3,4.00368,2.42857,0.04112,0,1,3,9.72321,10085,34.0,0.54893
sim46_lig_d30,edge_1,6.70675,1.0,0.0,0,1,3,6.70675,5090342,29.0,0.50782
sim46_lig_d30,edge_2,4.94263,2.24138,-0.00609,0,1,3,11.0783,87625,65.0,0.50173
sim46_lig_d30,edge_3,4.29581,1.51724,0.04068,0,1,3,6.51778,19761,44.0,0.5485
sim46_rap_d15,edge_1,4.94264,2.5,-0.00608,0,1,4,12.35659,87627,35.0,0.50174
sim46_rap_d15,edge_2,6.70672,1.0,0.0,0,1,4,6.70672,5090006,14.0,0.50782
sim46_rap_d15,edge_3,3.94841,6.71429,0.00535,0,1,4,26.51077,8880,94.0,0.51318
sim46_rap_d15,edge_4,4.00363,14.07143,0.04107,0,1,4,56.33683,10084,197.0,0.54889
sim46_rap_d30,edge_1,6.70585,1.0,0.0,0,1,4,6.70585,5079812,27.0,0.50786
sim46_rap_d30,edge_2,4.94262,2.07407,-0.00614,0,1,4,10.25137,87624,56.0,0.50172
sim46_rap_d30,edge_3,3.94836,7.40741,0.00526,0,1,4,29.24714,8879,200.0,0.51312
sim46_rap_d30,edge_4,4.00363,17.25926,0.04103,0,1,4,69.09974,10084,466.0,0.54889
sim47_lig_d15,edge_1,6.72514,1.0,0.0,0,1,6,6.72514,5310538,14.0,0.5037
sim47_lig_d15,edge_2,3.48558,0.57143,-0.02838,0,1,6,1.99176,3059,8.0,0.47532
sim47_lig_d15,edge_3,3.48473,0.07143,-0.0281,0,1,6,0.24891,3053,1.0,0.4756
sim47_lig_d15,edge_4,4.86928,1.71429,0.01318,0,1,6,8.34733,74008,24.0,0.51688
sim47_lig_d15,edge_5,5.29005,2.21429,0.02615,0,1,6,11.71368,195006,31.0,0.52985
sim47_lig_d15,edge_6,4.03274,4.21429,0.07137,0,1,6,16.99512,10783,59.0,0.57507
sim47_lig_d30,edge_1,6.72514,1.0,0.0,0,1,4,6.72514,5310496,28.0,0.50371
sim47_lig_d30,edge_2,4.86929,1.85714,0.01315,0,1,4,9.04297,74010,52.0,0.51686
sim47_lig_d30,edge_3,5.29005,2.07143,0.02614,0,1,4,10.95797,195008,58.0,0.52985
sim47_lig_d30,edge_4,4.03274,3.10714,0.07136,0,1,4,12.5303,10783,87.0,0.57507
sim47_rap_d15,edge_1,6.72555,1.0,0.0,0,1,4,6.72555,5315581,13.0,0.50365
sim47_rap_d15,edge_2,4.86929,2.07692,0.01321,0,1,4,10.11314,74010,27.0,0.51686
sim47_rap_d15,edge_3,4.30259,6.92308,0.07048,0,1,4,29.78717,20072,90.0,0.57413
sim47_rap_d15,edge_4,5.29005,1.76923,0.0262,0,1,4,9.35932,195006,23.0,0.52985
sim47_rap_d30,edge_1,6.72514,1.0,0.0,0,1,5,6.72514,5310499,27.0,0.50371
sim47_rap_d30,edge_2,2.95904,7.18519,-0.00371,0,1,5,21.26126,910,194.0,0.5
sim47_rap_d30,edge_3,5.29005,1.92593,0.02614,0,1,5,10.18825,195008,52.0,0.52985
sim47_rap_d30,edge_4,4.03274,18.59259,0.07136,0,1,5,74.97908,10783,502.0,0.57507
sim47_rap_d30,edge_5,4.86929,2.22222,0.01315,0,1,5,10.82065,74010,60.0,0.51686
sim48_lig_d15,edge_1,6.68968,1.0,0.0,0,1,3,6.68968,4894125,14.0,0.50765
sim48_lig_d15,edge_2,4.31027,1.71429,0.0527,0,1,3,7.38903,20430,24.0,0.56035
sim48_lig_d15,edge_3,4.00255,1.28571,0.0429,0,1,3,5.14614,10059,18.0,0.55055
sim48_lig_d30,edge_1,6.68969,1.0,0.0,0,1,3,6.68969,4894244,29.0,0.50765
sim48_lig_d30,edge_2,4.0092,3.27586,0.05266,0,1,3,13.13357,10214,95.0,0.56031
sim48_lig_d30,edge_3,4.00264,1.34483,0.04289,0,1,3,5.38286,10061,39.0,0.55054
sim48_rap_d15,edge_1,6.68444,1.0,0.0,1,2,3,6.68444,4835524,14.0,0.50728
sim48_rap_d15,edge_2,4.76555,1.92857,0.0311,1,2,3,9.1907,58284,27.0,0.53838
sim48_rap_d15,edge_3,4.30352,6.71429,0.05747,0,1,3,28.89506,20115,94.0,0.56475
sim48_rap_d15,edge_4,4.00264,6.57143,0.04326,0,1,3,26.30307,10061,92.0,0.55054
sim48_rap_d30,edge_1,6.68448,1.0,0.0,1,2,3,6.68448,4835938,28.0,0.50728
sim48_rap_d30,edge_2,4.00264,6.46429,0.04326,0,1,3,25.87422,10061,181.0,0.55054
sim48_rap_d30,edge_3,4.00928,17.57143,0.05311,0,1,3,70.44879,10216,492.0,0.5604
sim48_rap_d30,edge_4,4.76568,1.60714,0.03132,1,2,3,7.65912,58301,45.0,0.5386
sim49_lig_d15,edge_1,6.68949,1.0,0.0,1,2,2,6.68949,4892055,14.0,0.50691
sim49_lig_d15,edge_2,5.06582,1.92857,0.03033,1,2,2,9.76979,116364,27.0,0.53724
sim49_lig_d15,edge_3,3.97571,2.21429,-0.01738,0,1,2,8.80335,9456,31.0,0.48953
sim49_lig_d30,edge_1,5.06581,1.82759,0.03049,1,2,2,9.25821,116362,53.0,0.5374
sim49_lig_d30,edge_2,6.68948,1.0,0.0,1,2,2,6.68948,4891966,29.0,0.50691
sim49_lig_d30,edge_3,3.97571,0.75862,-0.01738,0,1,2,3.01605,9456,22.0,0.48953
sim49_rap_d15,edge_1,6.68948,1.0,0.0,1,2,4,6.68948,4891926,14.0,0.50691
sim49_rap_d15,edge_2,2.97405,2.5,-0.00903,1,2,4,7.43513,942,35.0,0.49788
sim49_rap_d15,edge_3,2.88536,2.92857,-0.01993,1,2,4,8.44999,768,41.0,0.48698
sim49_rap_d15,edge_4,2.8657,4.5,-0.00691,0,1,4,12.89563,734,63.0,0.5
sim49_rap_d15,edge_5,5.0658,1.78571,0.03021,1,2,4,9.04608,116360,25.0,0.53712
sim49_rap_d15,edge_6,4.27671,8.14286,-0.01735,0,1,4,34.82468,18911,114.0,0.48956
sim49_rap_d30,edge_1,6.69969,1.0,0.0,0,1,3,6.69969,5008322,28.0,0.50762
sim49_rap_d30,edge_2,3.949,6.71429,-0.10681,0,1,3,26.51471,8892,188.0,0.40081
sim49_rap_d30,edge_3,4.27527,7.71429,-0.01797,0,1,3,32.98062,18848,216.0,0.48965
sim50_lig_d15,edge_1,6.67766,1.0,0.0,0,1,3,6.67766,4760607,14.0,0.50819
sim50_lig_d15,edge_2,4.00264,2.42857,0.04324,0,1,3,9.7207,10061,34.0,0.55144
sim50_lig_d15,edge_3,5.12584,1.92857,-0.00876,0,1,3,9.88555,133611,27.0,0.49943
sim50_lig_d30,edge_1,6.67769,1.0,0.0,0,1,3,6.67769,4760929,29.0,0.50819
sim50_lig_d30,edge_2,3.32077,0.51724,0.05607,1,2,3,1.71764,2093,15.0,0.56426
sim50_lig_d30,edge_3,3.99471,2.55172,0.04622,1,2,3,10.19341,9879,74.0,0.55441
sim50_lig_d30,edge_4,5.12586,1.82759,-0.00875,0,1,3,9.36794,133615,53.0,0.49944
sim50_rap_d15,edge_1,4.0465,15.28571,-0.04215,0,1,5,61.85357,11130,214.0,0.46604
sim50_rap_d15,edge_2,6.67766,1.0,0.0,0,1,5,6.67766,4760599,14.0,0.50819
sim50_rap_d15,edge_3,3.61023,1.42857,0.02493,0,1,5,5.15748,4076,20.0,0.53312
sim50_rap_d15,edge_4,4.07813,10.85714,0.04749,0,1,5,44.27684,11971,152.0,0.55568
sim50_rap_d15,edge_5,5.12586,1.92857,-0.00875,0,1,5,9.88558,133615,27.0,0.49944
sim50_rap_d30,edge_1,6.67769,1.0,0.0,0,1,4,6.67769,4760916,28.0,0.50819
sim50_rap_d30,edge_2,4.25083,7.67857,-0.03751,0,1,4,32.64034,17817,215.0,0.47067
sim50_rap_d30,edge_3,3.99118,10.71429,0.04615,0,1,4,42.76266,9799,300.0,0.55434
sim50_rap_d30,edge_4,5.12585,1.82143,-0.00875,0,1,4,9.33637,133614,51.0,0.49944
